TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
115,1,False,9554.2308,15214.0000,2653.5035,5155.0000,5096.5912,8237.5778,4636.9737,8120.5225,4761.5048,7695.9804,own rate (multiplicative),4678.9861,7791.5442,own rate (multiplicative),210.4305,340.1170,65.6529,112.5767,169.0201,273.1858,0.0000,0.0000
116,1,False,6158.1347,9807.0000,1657.8456,3294.0000,3278.1080,5306.1805,2947.1687,5211.5909,5182.7228,8389.1264,own rate (multiplicative),3427.5879,5763.3682,own rate (multiplicative),100.9085,163.3377,6.7918,11.7597,0.0000,0.0000,29.7991,50.4381
117,1,False,7509.7524,11959.0000,3505.8764,6741.0000,4192.1424,6827.6202,4770.1759,8514.0229,6319.9546,10293.1260,own rate (multiplicative),7175.1753,12177.4224,own rate (multiplicative),238.9422,389.1581,244.8551,427.9121,0.0000,0.0000,62.3801,106.5703
118,1,False,3642.8793,5801.0000,334.8188,769.0000,1854.5221,2984.0927,1231.5679,2148.0609,3065.6828,4932.9592,own rate (multiplicative),623.9173,1034.7555,own rate (multiplicative),73.2748,117.9057,36.2830,61.9636,0.0000,0.0000,5.4243,9.0557
201,2,False,1885.3223,1488.0000,1246.7635,1262.0000,1100.4914,905.0058,1488.0816,1394.7706,811.4103,667.2756,own rate (multiplicative),824.0819,734.4612,own rate (multiplicative),11.9863,9.8571,43.1293,39.5816,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,2913.0000,885.7950,1455.0000,1208.6346,1638.5772,1284.9849,1925.6829,1750.2006,2372.7922,own rate (multiplicative),545.5571,777.4086,own rate (multiplicative),105.6366,143.2143,113.2485,166.1745,128.2762,173.9074,0.0000,0.0000
203,2,False,2905.4436,3760.0000,631.1747,915.0000,1526.8368,1988.7834,1270.8235,1722.4078,1035.1210,1348.2983,own rate (multiplicative),395.2060,509.3271,own rate (multiplicative),194.2639,253.0387,37.9162,50.3177,0.0000,0.0000,0.0000,0.0000
204,2,False,1356.5605,1732.0000,1751.2752,4578.0000,903.8087,1460.9335,1747.6426,4087.3127,563.3509,910.6111,own rate (multiplicative),3849.8894,8561.6198,own rate (multiplicative),13.5274,21.8659,130.5247,298.8980,0.0000,0.0000,0.0000,0.0000
205,2,False,1741.2421,1206.0000,837.1304,603.0000,975.1851,678.4625,1125.2448,797.7367,714.9702,497.4240,own rate (multiplicative),362.9413,244.6648,own rate (multiplicative),16.4384,11.4366,124.1237,86.1613,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,724.0000,2121.3796,1392.0000,884.8323,542.3118,2004.9236,1295.1486,650.6301,398.7698,own rate (multiplicative),4869.8011,2991.2688,own rate (multiplicative),2.2260,1.3643,169.2074,107.0252,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,6144.0000,1148.9543,1902.0000,2520.4809,3303.0856,2175.1815,3136.9041,2625.1342,3440.2335,own rate (multiplicative),2143.2910,2939.0658,own rate (multiplicative),13.6986,17.9520,13.6652,19.2959,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,8249.0000,3227.6666,4866.0000,3605.3708,4737.8545,4256.0368,6044.1078,1805.5863,2372.7393,own rate (multiplicative),3994.1733,5393.5682,own rate (multiplicative),176.5809,232.0468,16.2569,22.6052,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,8113.0000,807.8342,1299.0000,3235.3690,4202.7062,2310.2114,3181.3021,3738.2306,4855.9175,own rate (multiplicative),2171.7545,2843.7168,own rate (multiplicative),55.1370,71.6223,0.9424,1.2707,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,7241.0000,634.4643,1467.0000,2877.0123,3791.3134,1993.7134,3083.1480,4045.6994,5331.4039,own rate (multiplicative),1331.6372,1958.1232,own rate (multiplicative),13.1849,17.3750,5.6546,8.5620,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,157.4235,157.4235,951.7540,951.7540,0.0000,0.0000,superzone rate on the increment,682.2425,648.7259,own rate (multiplicative),171.4041,171.4041,468.8590,459.0788,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,5467.0000,906.1557,1492.0000,2265.3807,2912.8520,1863.6221,2632.4253,2705.0559,3478.1914,own rate (multiplicative),2836.9864,3810.4642,own rate (multiplicative),224.8787,289.1516,69.8981,96.6738,15.1716,19.5078,0.0000,0.0000
215,2,False,5591.6600,7182.0000,519.2609,869.0000,2847.3085,3683.6044,1894.6255,2593.6031,3509.2982,4540.0301,own rate (multiplicative),1557.4391,2027.2796,own rate (multiplicative),300.1364,388.2909,251.9042,337.6451,19.6822,25.4632,0.0000,0.0000
216,2,False,6884.8782,8867.0000,1089.7551,1999.0000,3564.8606,4669.2238,2689.7360,3936.0200,4329.5260,5670.7758,own rate (multiplicative),3521.8049,4900.4434,own rate (multiplicative),788.4390,1032.6907,297.4036,426.1268,24.2825,31.8050,0.0000,0.0000
217,2,False,1785.3978,2262.0000,1960.0000,2042.0000,1144.3144,1391.9502,2026.7948,2218.1908,1120.4581,1362.9313,own rate (multiplicative),908.3149,945.2528,own rate (multiplicative),379.7694,461.9535,93.0646,99.7283,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,0.0000,170.0000,170.0000,22.2831,22.2831,134.7196,134.7196,0.0000,0.0000,superzone rate on the increment,91.6988,87.1939,own rate (multiplicative),7.3630,7.3630,12.2515,11.9960,0.0000,0.0000,0.0000,0.0000
219,2,False,2742.4412,3562.0000,334.0434,540.0000,1406.8720,1841.2168,992.1217,1372.7150,977.7816,1279.6530,own rate (multiplicative),211.9976,278.9131,own rate (multiplicative),166.5244,217.9357,24.4641,33.1428,0.0000,0.0000,0.0000,0.0000
220,2,False,3324.0933,4216.0000,645.0045,1021.0000,1736.7328,2229.3251,1392.8255,1927.3585,1181.8503,1517.0604,own rate (multiplicative),416.1821,547.6103,own rate (multiplicative),249.4527,320.2054,21.1157,28.6098,0.0000,0.0000,0.0000,0.0000
221,2,False,2942.6287,3760.0000,432.8279,739.0000,1519.3204,1965.7139,1123.5029,1582.9335,912.1762,1180.1839,own rate (multiplicative),850.2813,1139.1307,own rate (multiplicative),46.5692,60.2518,33.6166,46.3754,0.0000,0.0000,60.1867,81.1668
222,2,False,4098.3220,5284.0000,580.1757,959.0000,2113.0532,2752.0307,1546.8066,2161.5011,1270.7777,1655.0550,own rate (multiplicative),1204.0351,1599.8565,own rate (multiplicative),78.1485,101.7803,56.4448,77.2304,0.0000,0.0000,85.2268,113.9949
223,2,False,2991.9757,3837.0000,580.8530,848.0000,1563.2502,2018.2729,1253.8969,1689.7359,931.2706,1202.3400,own rate (multiplicative),1173.3243,1503.4796,own rate (multiplicative),23.5538,30.4098,50.2556,66.3111,0.0000,0.0000,83.0529,107.1277
224,2,False,0.0000,0.0000,918.0000,924.0000,120.3287,121.1152,727.4856,732.2404,959.3647,960.1656,superzone rate on the increment,1833.6508,1754.9646,own rate (multiplicative),148.4589,148.4990,213.2046,210.1217,0.0000,0.0021,0.0000,0.0000
225,2,False,9768.6256,12551.0000,6902.1896,11772.0000,5760.0578,7781.3127,8060.7872,12657.9508,2602.0076,3515.0750,own rate (multiplicative),4924.9368,7353.7532,own rate (multiplicative),73.6301,99.4676,187.1200,287.7075,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1137.0000,145.1022,149.0346,877.2620,901.0361,270.5935,274.5980,superzone rate on the increment,715.4396,698.7282,own rate (multiplicative),0.0000,0.2003,21.6901,21.8132,0.0000,0.0104,0.0000,0.0000
227,2,False,0.0000,0.0000,1409.0000,1470.0000,184.6875,192.6832,1116.5873,1164.9279,344.4143,352.5567,superzone rate on the increment,910.6185,903.3691,own rate (multiplicative),10.9589,11.3661,116.1737,118.6750,0.0000,0.0211,0.0000,0.0000
228,2,False,0.0000,0.0000,1409.0000,1470.0000,184.6875,192.6832,1116.5873,1164.9279,344.4143,352.5567,superzone rate on the increment,910.6185,903.3691,own rate (multiplicative),22.4315,22.8387,67.8744,69.3358,0.0000,0.0211,0.0000,0.0000
229,2,False,842.6473,500.0000,257.1324,174.0000,452.5286,271.3244,427.2723,270.5091,449.2762,269.3744,own rate (multiplicative),702.5632,422.9460,own rate (multiplicative),1.8836,1.1293,31.4875,19.5191,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,5954.0000,1102.1095,1801.0000,2440.8691,3195.4104,2098.8509,3006.4694,2543.7902,3330.1473,own rate (multiplicative),2844.8884,3874.9212,own rate (multiplicative),6.8493,8.9666,0.2356,0.3305,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,7103.0000,732.9635,1333.0000,2835.3658,3705.1584,2042.6566,2940.3543,3034.6836,3965.6201,own rate (multiplicative),1409.2107,1928.8688,own rate (multiplicative),21.0616,27.5226,0.4712,0.6642,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,5499.0000,1361.3615,2079.0000,2300.0998,3005.6993,2211.0449,3106.0916,1203.8663,1573.1752,own rate (multiplicative),1652.8335,2207.8434,own rate (multiplicative),114.4103,149.5078,21.2046,29.1670,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,5249.0000,825.9243,1417.0000,2133.9237,2794.6678,1735.5022,2515.1680,2419.5955,3168.7944,own rate (multiplicative),2316.8185,3192.6866,own rate (multiplicative),1.0274,1.3455,17.6705,25.0747,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.3569,superzone rate on the increment,2.3973,2.3973,1.1780,1.1535,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,8272.0000,2203.4763,3778.0000,3479.7701,4606.6745,3449.0132,5188.0031,3592.3982,4755.7766,own rate (multiplicative),3664.7812,5241.7447,own rate (multiplicative),4.7945,6.3472,3.2985,4.8581,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,6999.0000,269.9859,430.0000,2735.0519,3535.1044,1654.6143,2197.1709,3039.8809,3929.1014,own rate (multiplicative),427.1937,539.4042,own rate (multiplicative),9.7603,12.6153,7.0682,9.1901,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.3569,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,51.3569,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,7241.0000,1968.6619,2909.0000,3051.8949,3980.3265,3051.0222,4225.8868,4045.6994,5276.4610,own rate (multiplicative),3644.5167,4799.9296,own rate (multiplicative),21.4041,27.9156,10.3667,14.0591,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,7240.0000,1584.4276,2387.0000,3000.7859,3911.4073,2746.1314,3811.9533,4045.7941,5273.5346,own rate (multiplicative),2896.8112,3823.5686,own rate (multiplicative),12.8425,16.7397,13.9008,18.8934,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,1634.0000,2017.0000,2047.0000,895.0191,1080.4682,1934.9434,2055.5829,913.5496,1102.8384,own rate (multiplicative),3556.3539,3592.4780,own rate (multiplicative),3.2534,3.9275,19.7909,20.5863,0.0000,0.0000,0.0000,0.0000
242,2,False,8007.9188,9619.0000,1634.0544,2446.0000,4194.3952,5101.5848,3418.9502,4489.7131,7800.1330,9487.1938,own rate (multiplicative),5155.8937,6438.0183,own rate (multiplicative),121.9178,148.2869,56.7812,73.0088,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,4.7945,4.7945,21.2046,20.7623,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,11023.0000,1726.5733,2310.0000,5148.6478,5781.5941,3995.0282,4754.3334,4067.1365,4567.1277,own rate (multiplicative),2662.1023,3012.4300,own rate (multiplicative),19.0135,21.3509,46.9962,54.7618,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5443.0000,623.4022,713.4521,3768.9776,4313.4031,539.5468,617.4839,own rate (multiplicative),1884.8802,2051.1748,own rate (multiplicative),0.0000,0.0000,27.9109,31.2763,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,6208.0000,2729.4192,5610.0000,2371.8720,3820.9293,3237.7940,6092.3506,2117.4289,3411.0382,own rate (multiplicative),4156.0111,7435.9218,own rate (multiplicative),138.0810,222.4394,253.9039,467.7891,128.7529,207.4124,0.0000,0.0000
304,3,False,3883.3973,4060.0000,437.7832,561.0000,1987.5639,2091.4924,1376.9586,1521.4460,3880.1268,4083.0162,own rate (multiplicative),1273.1459,1337.6308,own rate (multiplicative),409.6604,431.0812,58.2967,63.0702,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3465.0000,1275.0000,1407.0000,1914.1022,1906.6483,1942.6616,2034.0565,457.3781,455.5970,own rate (multiplicative),777.5830,774.1677,own rate (multiplicative),3.2389,3.2263,1.6863,1.7288,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2509.0000,3314.0000,3454.0000,1837.6510,1699.7984,3375.0811,3402.6696,718.5460,664.6438,own rate (multiplicative),4600.3998,4410.1522,own rate (multiplicative),19.4335,17.9757,65.2657,64.4266,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,612.0000,333.3084,248.0000,556.5894,336.6919,537.8425,358.8585,164.9170,99.7616,own rate (multiplicative),176.9796,112.2829,own rate (multiplicative),1.0796,0.6531,0.2409,0.1574,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1906.3240,superzone rate on the increment,0.6169,0.6169,40.6797,39.8312,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1162.0000,460.9935,333.0000,1032.5552,621.2022,884.0938,572.0999,2800.1498,1684.6161,own rate (multiplicative),1063.8558,654.6041,own rate (multiplicative),25.1585,15.1358,0.4818,0.3053,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,8786.0000,4927.4884,4917.0000,4978.8186,5011.4467,6217.1234,6226.9571,1904.3868,1916.8669,own rate (multiplicative),1376.7771,1311.2106,own rate (multiplicative),24.0605,24.2182,21.3114,20.8999,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,483.0000,318.1966,193.0000,446.2353,265.3653,468.0341,281.0569,0.0000,0.0000,own rate (multiplicative),291.6053,166.5078,own rate (multiplicative),3.3931,2.0178,0.2409,0.1416,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,723.0000,638.8463,375.0000,689.0142,408.5095,829.2672,488.9435,0.0000,0.0000,own rate (multiplicative),22.6969,12.7249,own rate (multiplicative),0.1542,0.0914,0.9636,0.5563,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,7049.0000,1100.4525,1786.0000,2863.0047,3737.6965,2322.9238,3285.0194,2733.5529,3568.6952,own rate (multiplicative),2207.5466,2968.4879,own rate (multiplicative),4.5134,5.8924,0.9636,1.3342,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,8715.0000,930.6494,1451.0000,3482.6462,4521.8444,2530.9058,3461.4312,7743.3958,10053.9730,own rate (multiplicative),5040.3577,6554.8615,own rate (multiplicative),55.4157,71.9514,51.3712,68.7930,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,11318.0000,2107.1176,3322.0000,4642.1264,6060.8691,3999.6767,5634.5566,537.7223,702.0628,own rate (multiplicative),835.4373,1119.1059,own rate (multiplicative),12.4929,16.3111,8.9131,12.2945,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,5904.0000,604.6364,994.0000,2356.8747,3064.7795,1694.5938,2353.6858,957.5901,1245.2093,own rate (multiplicative),1063.5255,1404.6018,own rate (multiplicative),22.5181,29.2816,58.5376,79.6091,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,6037.0000,740.5515,1067.0000,2510.7501,3140.4537,1874.9098,2446.8128,2412.2860,3017.2945,own rate (multiplicative),1947.1083,2416.2002,own rate (multiplicative),36.8177,46.0517,24.5713,31.3974,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,10458.0000,2055.4574,3718.0000,4304.5125,5685.3263,3782.1856,5720.2681,8500.8321,11227.7533,own rate (multiplicative),6359.7121,9146.0473,own rate (multiplicative),23.5978,31.1675,20.9579,31.0360,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5824.0000,752.5131,763.3925,4549.5585,4615.3333,651.2907,660.7067,own rate (multiplicative),2275.2531,2194.7547,own rate (multiplicative),6.0151,6.1021,108.0283,107.3041,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7127.0000,920.6849,934.1858,5566.2949,5647.9191,796.8419,808.5268,own rate (multiplicative),2783.7248,2685.7834,own rate (multiplicative),43.1855,43.8188,135.4220,134.5416,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,5866.0000,1574.6083,2557.0000,2127.4772,3250.7656,2273.0008,3582.2341,2020.0216,3086.5743,own rate (multiplicative),2334.5446,3498.4767,own rate (multiplicative),159.0887,243.0861,176.0946,271.7348,122.8299,187.6830,0.0000,0.0000
324,3,False,3653.0940,3897.0000,392.4352,586.0000,1867.1513,2013.7528,1279.9363,1498.0236,1899.3741,2048.5056,own rate (multiplicative),530.4823,590.3691,own rate (multiplicative),225.2083,242.8907,111.2937,127.5398,115.4938,124.5619,0.0000,0.0000
325,3,False,2708.7766,2832.0000,350.4360,429.0000,1392.2883,1463.8324,996.1832,1091.1264,1749.1460,1839.0276,own rate (multiplicative),633.3419,659.6241,own rate (multiplicative),58.9178,61.9453,36.7739,39.4385,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,3104.0000,734.4286,1074.0000,1572.0215,1683.5704,1369.5389,1674.4133,1917.6640,2053.7393,own rate (multiplicative),1466.0235,1704.3220,own rate (multiplicative),565.2798,605.3914,565.7448,677.2575,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,6552.0000,3664.4547,7223.0000,2601.6542,4203.3362,4035.9973,7461.8437,2774.3529,4482.3551,own rate (multiplicative),7059.4610,12410.4996,own rate (multiplicative),226.2196,365.4894,553.1447,1001.3342,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,4458.0000,1564.9399,1946.0000,2324.6434,2470.8536,2371.2318,2724.5793,2753.8051,2927.0077,own rate (multiplicative),2901.6088,3170.2006,own rate (multiplicative),112.1550,119.2090,217.6071,244.8181,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2178.0000,159.5228,229.0000,1055.2717,1112.5568,678.3978,759.1663,295.9789,312.0460,own rate (multiplicative),179.2433,190.7295,own rate (multiplicative),74.6950,78.7498,98.2486,107.6524,0.0000,0.0000,117.4645,125.8198
330,3,False,4553.6774,4761.0000,345.6624,646.0000,2308.6411,2451.0548,1481.7404,1774.7385,647.6261,687.5764,own rate (multiplicative),380.8926,433.7977,own rate (multiplicative),63.8547,67.7937,24.4332,28.6541,0.0000,0.0000,249.6121,286.1658
331,3,False,4973.5521,5349.0000,927.5959,1047.0000,2593.6112,2795.8727,2054.2714,2248.4788,2381.2342,2566.9336,own rate (multiplicative),2434.5383,2533.7865,own rate (multiplicative),53.4430,57.6107,144.5372,154.9015,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5874.0000,815.1839,1150.0000,2898.9396,3070.3165,2135.9882,2469.3536,2683.8376,2842.4983,own rate (multiplicative),2188.6655,2405.9482,own rate (multiplicative),111.1639,117.7356,53.4788,60.5356,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
334,3,False,6275.4051,8085.0000,1397.9335,2283.0000,3302.3269,4317.7690,2772.3013,3953.6638,3135.7172,4099.9281,own rate (multiplicative),2814.0061,3815.9861,own rate (multiplicative),6.5440,8.5562,25.2940,35.3201,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,5597.0000,1028.5014,1705.0000,2293.6094,3005.3858,1967.0834,2835.7020,2170.6892,2844.3197,own rate (multiplicative),2092.5962,2868.4396,own rate (multiplicative),44.6416,58.4952,7.2269,10.2008,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,8374.0000,1217.6051,1871.0000,3390.2966,4407.4081,2688.9551,3703.8212,7440.3885,9672.5544,own rate (multiplicative),6117.2563,8012.0853,own rate (multiplicative),32.9971,42.8965,45.3042,61.1013,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,4830.0000,531.6304,951.0000,1932.7279,2525.3286,1415.5021,2034.7427,783.1326,1023.2517,own rate (multiplicative),819.4473,1120.0630,own rate (multiplicative),4.1643,5.4411,5.7815,8.1374,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,7157.0000,736.9609,1204.0000,2858.1603,3715.0893,2057.7089,2852.4489,1160.7673,1508.7868,own rate (multiplicative),1290.8101,1701.4482,own rate (multiplicative),12.1845,15.8376,16.6218,22.5609,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,9701.0000,741.4787,1308.0000,3839.2658,4993.1759,2584.5342,3609.6342,3341.9458,4346.3840,own rate (multiplicative),2160.6695,2869.4039,own rate (multiplicative),35.6028,46.3034,2.1746,2.9738,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,9557.0000,550.7044,991.0000,3759.4516,4880.0516,2404.1038,3320.2274,2322.4630,3014.7320,own rate (multiplicative),665.4120,873.8315,own rate (multiplicative),81.7541,106.1230,7.2816,9.8466,0.0000,0.0000,0.0000,0.0000
