TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
101,1,False,8850.8255,7766.0000,6613.0000,6982.0000,5297.2255,4793.7679,7725.3806,7738.9329,2536.4362,2295.3688,own rate (multiplicative),2355.9009,2217.8271,own rate (multiplicative),601.6982,544.5117,327.2228,320.9051,0.0000,0.0000,0.0000,0.0000
102,1,False,2424.7991,1300.0000,1482.6498,939.0000,1410.5657,774.0568,1848.5270,1108.3871,1497.5887,821.8113,own rate (multiplicative),2045.3764,1152.5198,own rate (multiplicative),0.3071,0.1685,4.8107,2.8239,0.0000,0.0000,0.0000,0.0000
103,1,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,157.7568,157.7568,superzone rate on the increment,2236.0645,2101.3278,superzone rate on the increment,11.5035,11.5035,6.0265,5.8998,0.0000,0.0000,0.0000,0.0000
104,1,False,3052.5857,6043.0000,198.3560,445.0000,1569.5523,3113.6065,968.8283,1960.5324,1256.7967,2493.1762,own rate (multiplicative),425.5504,809.2593,own rate (multiplicative),218.8656,434.1757,65.0981,128.9637,57.6813,114.4255,0.0000,0.0000
106,1,False,8069.2356,15976.0000,12765.7229,40447.0000,5662.2134,13086.0095,12528.4960,37158.9358,6408.2954,14810.2884,own rate (multiplicative),10652.9153,29692.1932,own rate (multiplicative),312.2622,721.6729,1140.7811,3312.3675,0.0000,0.0000,84.1547,256.8559
107,1,False,5755.3981,6492.0000,2550.1841,3509.0000,3228.2765,3719.6253,3598.6056,4574.1256,3723.9908,4290.7880,own rate (multiplicative),2978.3687,3557.6382,own rate (multiplicative),104.6432,120.5701,98.8622,123.0201,0.0000,0.0000,0.0000,0.0000
108,1,False,3457.3034,1999.0000,3240.3987,2091.0000,2150.4438,1270.2546,3552.8315,2231.2618,3046.4961,1799.5475,own rate (multiplicative),2632.9284,1553.9049,own rate (multiplicative),47.7869,28.2274,168.5554,103.6312,0.0000,0.0000,108.1633,69.9041
109,1,False,3995.2704,2310.0000,3049.0000,3164.0000,2399.0696,1560.3048,3539.2624,3187.1968,560.9587,364.8358,own rate (multiplicative),961.7629,813.9048,own rate (multiplicative),3.4721,2.2582,16.9752,14.9652,0.0000,0.0000,0.0000,0.0000
110,1,False,6329.2070,6426.0000,1505.6690,1866.0000,3389.5837,3483.1174,2899.8699,3218.8664,599.3047,615.8422,own rate (multiplicative),627.2696,654.3169,own rate (multiplicative),1.7787,1.8278,6.1045,6.6336,0.0000,0.0000,0.0000,0.0000
111,1,False,6058.6920,11502.0000,1620.3119,4540.0000,3266.8374,6382.8299,2921.6741,6738.6078,3023.2277,5906.8591,own rate (multiplicative),2843.0984,6162.2565,own rate (multiplicative),270.3195,528.1572,153.0880,345.6618,42.0056,82.0716,0.0000,0.0000
112,1,False,4921.7674,9737.0000,1287.3477,3454.0000,2650.2356,5355.2468,2349.8770,5387.5480,2029.8919,4101.7380,own rate (multiplicative),3026.6340,6521.0180,own rate (multiplicative),339.4498,685.9155,391.4633,878.6358,93.1628,188.2510,0.0000,0.0000
113,1,False,0.0000,0.0000,2973.0000,3214.0000,367.5132,397.3049,2420.7498,2616.9828,359.6533,388.8078,own rate (multiplicative),1527.2457,1551.5627,own rate (multiplicative),9.6607,10.4439,259.2215,274.3430,0.0000,0.0000,345.8550,384.7618
114,1,False,1799.6053,3564.0000,54.5242,223.0000,917.5902,1831.4454,520.3381,1124.1484,740.7084,1478.4018,own rate (multiplicative),122.6585,249.0263,own rate (multiplicative),122.7790,245.0582,45.1874,95.5712,33.9952,67.8520,0.0000,0.0000
115,1,False,9554.2308,18917.0000,2653.5035,6242.0000,5163.7853,10346.2455,4687.4109,10085.4991,4761.5048,9540.2295,own rate (multiplicative),4678.9861,9460.7506,own rate (multiplicative),410.0815,821.6461,245.1890,516.4606,66.1577,132.5547,0.0000,0.0000
116,1,False,6158.1347,12194.0000,1657.8456,4368.0000,3321.8090,6711.8159,2978.5354,6781.5711,5182.7228,10471.8487,own rate (multiplicative),3427.5879,7333.7419,own rate (multiplicative),183.3493,370.4628,30.5800,68.1613,0.0000,0.0000,30.7398,72.0237
117,1,False,7509.7524,14869.0000,3505.8764,8876.0000,4234.3631,8623.0025,4840.7474,11159.6445,6319.9546,12870.1727,own rate (multiplicative),7175.1753,15544.6132,own rate (multiplicative),241.0564,490.8956,76.0401,171.6139,0.0000,0.0000,64.3492,152.6610
118,1,False,3642.8793,7213.0000,334.8188,1021.0000,1885.1920,3776.9923,1236.0576,2738.9676,3065.6828,6142.1121,own rate (multiplicative),623.9173,1299.2261,own rate (multiplicative),110.5171,221.4217,14.6646,31.8120,0.0000,0.0000,5.5955,12.7595
201,2,False,1885.3223,849.0000,1246.7635,765.0000,1108.3559,524.2789,1513.7823,847.4325,811.4103,383.8164,own rate (multiplicative),824.0819,433.5324,own rate (multiplicative),1.7157,0.8116,99.5984,54.5841,0.0000,0.0000,0.0000,0.0000
202,2,False,2198.0935,3493.0000,885.7950,1683.0000,1222.0398,1975.9903,1302.5842,2294.1685,1750.2006,2830.0056,own rate (multiplicative),545.5571,902.9613,own rate (multiplicative),232.9758,376.7126,296.8075,511.7598,0.0000,0.0000,0.0000,0.0000
203,2,False,2905.4436,4426.0000,631.1747,1150.0000,1548.5817,2382.3300,1282.3340,2106.9267,1035.1210,1592.4247,own rate (multiplicative),395.2060,610.2128,own rate (multiplicative),329.1975,506.4357,37.8441,60.8721,84.6716,130.2583,0.0000,0.0000
204,2,False,1356.5605,1948.0000,1751.2752,5408.0000,903.0953,1654.4790,1784.7366,4918.6239,563.3509,1032.0641,own rate (multiplicative),3849.8894,9970.7360,own rate (multiplicative),1.9608,3.5922,177.2756,478.2888,0.0000,0.0000,121.3889,344.2671
205,2,False,1741.2421,428.0000,837.1304,227.0000,984.7938,244.6885,1142.1357,298.0268,714.9702,177.6463,own rate (multiplicative),362.9413,88.9987,own rate (multiplicative),2.6716,0.6638,330.2038,84.3512,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,256.0000,2121.3796,533.0000,880.1217,195.4594,2050.1817,501.6969,650.6301,144.4934,own rate (multiplicative),4869.8011,1119.8754,own rate (multiplicative),0.3186,0.0708,443.0193,106.1313,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,6715.0000,1148.9543,2324.0000,2555.3217,3686.0081,2196.5352,3668.2224,2625.1342,3786.7114,own rate (multiplicative),2143.2910,3363.6290,own rate (multiplicative),2.0098,2.8991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,9017.0000,3227.6666,5678.0000,3639.5864,5265.7510,4321.4013,7008.0099,1805.5863,2612.3209,own rate (multiplicative),3994.1733,6087.0447,own rate (multiplicative),167.9242,242.9526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,8867.0000,807.8342,1588.0000,3286.6691,4684.2368,2322.9613,3638.0781,3738.2306,5327.8127,own rate (multiplicative),2171.7545,3196.3200,own rate (multiplicative),8.0882,11.5275,0.6385,0.9790,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,7916.0000,634.4643,1790.0000,2923.4576,4227.8694,2003.2071,3551.0444,4045.6994,5850.8421,own rate (multiplicative),1331.6372,2218.3273,own rate (multiplicative),1.9853,2.8711,0.3544,0.6151,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,148.4640,148.4640,977.9080,977.9080,0.0000,0.0000,superzone rate on the increment,682.2425,641.1332,own rate (multiplicative),21.7786,21.7786,427.4264,418.4400,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,6389.0000,906.1557,1862.0000,2297.9428,3463.8958,1880.0339,3205.8240,2705.0559,4077.5741,own rate (multiplicative),2836.9864,4546.1182,own rate (multiplicative),398.1119,600.1099,166.8498,278.5298,0.0000,0.0000,0.0000,0.0000
215,2,False,5591.6600,8459.0000,519.2609,1093.0000,2894.3458,4416.5418,1901.6330,3127.1231,3509.2982,5354.9104,own rate (multiplicative),1557.4391,2406.7934,own rate (multiplicative),515.8074,787.0811,93.4588,150.4563,0.0000,0.0000,0.0000,0.0000
216,2,False,6884.8782,10376.0000,1089.7551,2498.0000,3619.4164,5560.4917,2708.1726,4778.1264,4329.5260,6651.4295,own rate (multiplicative),3521.8049,5839.2365,own rate (multiplicative),691.7766,1062.7729,219.7677,379.5920,0.0000,0.0000,0.0000,0.0000
217,2,False,1785.3978,2641.0000,1960.0000,2042.0000,1145.9484,1589.1385,2068.1043,2361.1537,1120.4581,1553.7899,own rate (multiplicative),908.3149,974.5356,own rate (multiplicative),102.0563,141.5261,29.9100,33.4303,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,0.0000,170.0000,170.0000,21.0149,21.0149,138.4216,138.4216,0.0000,0.0000,superzone rate on the increment,91.6988,86.1734,own rate (multiplicative),1.0539,1.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,2,False,2742.4412,4186.0000,334.0434,676.0000,1429.3494,2202.2622,997.2871,1657.5018,977.7816,1506.5117,own rate (multiplicative),211.9976,331.1115,own rate (multiplicative),307.6442,474.0011,15.1396,24.6331,79.9811,123.2304,0.0000,0.0000
220,2,False,3324.0933,4895.0000,645.0045,1265.0000,1762.1862,2633.9251,1404.3152,2324.6014,1181.8503,1766.5018,own rate (multiplicative),416.1821,647.4060,own rate (multiplicative),381.3407,569.9867,29.3407,47.5473,96.6739,144.4977,0.0000,0.0000
221,2,False,2942.6287,4243.0000,432.8279,890.0000,1542.8835,2257.5662,1130.6655,1846.8250,912.1762,1334.7075,own rate (multiplicative),850.2813,1305.1599,own rate (multiplicative),65.9330,96.4740,137.2629,219.4910,0.0000,0.0000,0.0000,0.0000
222,2,False,4098.3220,6014.0000,580.1757,1166.0000,2146.0395,3188.0563,1556.2891,2539.9333,1270.7777,1887.8082,own rate (multiplicative),1204.0351,1846.6332,own rate (multiplicative),93.8296,139.3888,194.9429,311.4665,0.0000,0.0000,0.0000,0.0000
223,2,False,2991.9757,4273.0000,580.8530,1008.0000,1586.1584,2287.3371,1264.2450,1950.8400,931.2706,1342.9490,own rate (multiplicative),1173.3243,1701.4451,own rate (multiplicative),63.3868,91.4076,191.0072,288.5439,0.0000,0.0000,0.0000,0.0000
224,2,False,0.0000,0.0000,918.0000,933.0000,113.4804,115.3346,747.4767,759.6904,959.3647,961.2311,superzone rate on the increment,1833.6508,1751.3182,own rate (multiplicative),21.8137,21.9058,82.5184,82.1035,0.0000,0.0067,0.0000,0.0000
225,2,False,9768.6256,13874.0000,6902.1896,13892.0000,5797.5085,8739.4571,8203.5825,14980.7486,2602.0076,3922.3977,own rate (multiplicative),4924.9368,8451.6227,own rate (multiplicative),10.5392,15.8873,278.7582,498.3442,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1160.0000,136.8440,143.3957,901.3690,944.5240,270.5935,277.1880,superzone rate on the increment,715.4396,704.5192,own rate (multiplicative),0.0000,0.3252,58.6769,60.1935,0.0000,0.0238,0.0000,0.0000
227,2,False,0.0000,0.0000,1409.0000,1499.0000,174.1763,185.3018,1147.2709,1220.5530,344.4143,355.6125,superzone rate on the increment,910.6185,910.4091,own rate (multiplicative),1.5686,2.1208,81.1595,84.5282,0.0000,0.0404,0.0000,0.0000
228,2,False,0.0000,0.0000,1409.0000,1499.0000,174.1763,185.3018,1147.2709,1220.5530,344.4143,355.6125,superzone rate on the increment,910.6185,910.4091,own rate (multiplicative),3.2108,3.7630,73.1148,76.1497,0.0000,0.0404,0.0000,0.0000
229,2,False,842.6473,177.0000,257.1324,65.0000,458.2825,97.6217,432.2238,99.7371,449.2762,95.7032,own rate (multiplicative),702.5632,152.3502,own rate (multiplicative),0.2696,0.0574,60.4837,13.6634,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,6507.0000,1102.1095,1718.0000,2474.7135,3505.8194,2119.2982,3119.7802,2543.7902,3603.6773,own rate (multiplicative),2844.8884,3935.5610,own rate (multiplicative),1.0294,1.4583,0.0693,0.0998,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,7763.0000,732.9635,1629.0000,2880.0769,4130.5278,2054.3797,3379.4870,3034.6836,4352.2606,own rate (multiplicative),1409.2107,2178.4895,own rate (multiplicative),1.9678,2.8222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,6011.0000,1361.3615,2426.0000,2328.8091,3342.2953,2237.4082,3565.0883,1203.8663,1727.7829,own rate (multiplicative),1652.8335,2474.9342,own rate (multiplicative),111.5739,160.1303,9.6260,15.0156,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,5738.0000,825.9243,1731.0000,2164.8689,3118.2056,1750.3539,2926.9878,2419.5955,3485.1053,own rate (multiplicative),2316.8185,3640.7976,own rate (multiplicative),0.1471,0.2118,0.6163,1.0090,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.7559,superzone rate on the increment,0.3431,0.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,9042.0000,2203.4763,4619.0000,3521.7846,5147.4941,3492.0607,6152.3364,3592.3982,5250.7040,own rate (multiplicative),3664.7812,6067.5843,own rate (multiplicative),0.6863,1.0031,0.3287,0.5669,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,7651.0000,269.9859,527.0000,2782.4909,3937.6144,1656.3165,2452.5686,3039.8809,4301.8573,own rate (multiplicative),427.1937,594.4456,own rate (multiplicative),1.4216,2.0117,3.6505,5.2918,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.7559,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,50.7559,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,7916.0000,1968.6619,3567.0000,3088.3870,4447.5367,3089.5706,4997.9574,4045.6994,5826.1470,own rate (multiplicative),3644.5167,5540.4347,own rate (multiplicative),3.1618,4.5532,5.9477,9.4192,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,7915.0000,1584.4276,2917.0000,3040.1308,4366.6796,2776.3135,4468.4338,4045.7941,5811.1600,own rate (multiplicative),2896.8112,4381.4362,own rate (multiplicative),1.8382,2.6403,0.1945,0.3064,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,1786.0000,2017.0000,2067.0000,891.5244,1159.4802,1977.8916,2155.3878,913.5496,1188.1254,own rate (multiplicative),3556.3539,3641.9786,own rate (multiplicative),0.5147,0.6694,1.2046,1.2851,0.0000,0.0000,0.0000,0.0000
242,2,False,8007.9188,9919.0000,1634.0544,2762.0000,4255.1155,5361.8212,3448.3762,4872.2242,7800.1330,9828.8561,own rate (multiplicative),5155.8937,6845.8290,own rate (multiplicative),17.7451,22.3604,1.4625,2.0230,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,3.9646,3.8813,0.0000,0.0000,0.0000,0.0000
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6863,0.6863,0.0754,0.0738,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,11056.0000,1726.5733,2534.0000,5225.9360,5909.1164,4025.0112,4987.2790,4067.1365,4598.8283,own rate (multiplicative),2662.1023,3099.7793,own rate (multiplicative),29.6486,33.5245,174.8269,212.0687,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,5943.0000,587.9223,734.6556,3872.5483,4839.0569,539.5468,674.2066,own rate (multiplicative),1884.8802,2213.3857,own rate (multiplicative),0.0000,0.0000,136.1853,166.5966,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,6991.0000,2729.4192,6780.0000,2388.4054,4376.5396,3294.1157,7369.4910,2117.4289,3879.9993,own rate (multiplicative),4156.0111,8737.4522,own rate (multiplicative),394.5488,722.9754,49.2072,107.7702,132.8173,243.3758,0.0000,0.0000
304,3,False,3883.3973,4353.0000,437.7832,644.0000,2019.6556,2282.8317,1383.5056,1675.6125,3880.1268,4385.7360,own rate (multiplicative),1273.1459,1449.0398,own rate (multiplicative),456.5982,516.0963,19.2058,22.7717,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,2936.0000,1275.0000,1561.0000,1936.5922,1678.9897,1967.7240,2047.5207,457.3781,396.5384,own rate (multiplicative),777.5830,760.3619,own rate (multiplicative),0.9854,0.8543,0.2491,0.2537,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,1834.0000,3314.0000,3616.0000,1838.6337,1375.2576,3445.0784,3429.3476,718.5460,537.4566,own rate (multiplicative),4600.3998,4303.4568,own rate (multiplicative),5.5685,4.1651,201.1910,196.0617,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,217.0000,333.3084,101.0000,563.4983,122.3174,544.3073,139.6288,164.9170,35.7982,own rate (multiplicative),176.9796,42.6642,own rate (multiplicative),0.2912,0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1884.0124,superzone rate on the increment,0.1820,0.1820,47.8203,46.8149,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,850.0000,460.9935,259.0000,1046.9239,462.2348,892.6286,435.6891,2800.1498,1236.3140,own rate (multiplicative),1063.8558,487.9756,own rate (multiplicative),137.2369,60.5924,0.7329,0.3502,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,8831.0000,4927.4884,5128.0000,5021.4312,5103.6199,6317.7243,6510.9838,1904.3868,1935.5570,own rate (multiplicative),1376.7771,1333.3957,own rate (multiplicative),6.8386,6.9505,24.0749,24.2897,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,172.0000,318.1966,69.0000,451.2717,95.5855,474.3375,101.6718,0.0000,0.0000,own rate (multiplicative),291.6053,58.7378,own rate (multiplicative),0.9159,0.1940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,257.0000,638.8463,140.0000,695.3360,147.3841,842.2427,181.9631,0.0000,0.0000,own rate (multiplicative),22.6969,4.6081,own rate (multiplicative),0.0416,0.0088,3.1053,0.6568,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,7705.0000,1100.4525,2183.0000,2904.5982,4169.6556,2342.6815,3815.2394,2733.5529,3924.1138,own rate (multiplicative),2207.5466,3378.5309,own rate (multiplicative),26.8775,38.5836,10.5644,16.8432,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,9526.0000,930.6494,1893.0000,3537.2649,5055.4855,2545.9725,4060.7086,7743.3958,11066.9191,own rate (multiplicative),5040.3577,7554.7301,own rate (multiplicative),160.8160,229.8395,144.6966,225.9322,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,12372.0000,2107.1176,4062.0000,4706.3835,6764.0818,4038.8077,6579.4878,537.7223,772.8222,own rate (multiplicative),835.4373,1278.9756,own rate (multiplicative),3.5943,5.1658,0.0977,0.1558,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,6454.0000,604.6364,1216.0000,2394.0862,3416.9383,1704.2367,2697.0124,957.5901,1366.7119,own rate (multiplicative),1063.5255,1581.6501,own rate (multiplicative),8.3016,11.8484,1.9537,3.0269,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,6460.0000,740.5515,1220.0000,2549.4399,3420.4696,1887.3020,2701.8562,2412.2860,3236.4563,own rate (multiplicative),1947.1083,2619.5122,own rate (multiplicative),64.7797,86.9121,0.3907,0.5476,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,11430.0000,2055.4574,4579.0000,4363.0945,6351.2090,3820.7035,6751.3215,8500.8321,12374.3736,own rate (multiplicative),6359.7121,10560.6920,own rate (multiplicative),8.8125,12.8280,10.5935,18.3255,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5930.0000,709.6850,733.0486,4674.5794,4828.4717,651.2907,672.7319,own rate (multiplicative),2275.2531,2208.5455,own rate (multiplicative),1.7058,1.7619,159.3737,161.1594,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7168.0000,868.2856,886.0864,5719.2555,5836.5068,796.8419,813.1781,own rate (multiplicative),2783.7248,2669.6189,own rate (multiplicative),13.2089,13.4797,347.6818,347.3500,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,6628.0000,1574.6083,3097.0000,2150.9215,3737.5299,2304.3183,4274.6247,2020.0216,3510.0729,own rate (multiplicative),2334.5446,4069.7447,own rate (multiplicative),384.7711,668.5942,18.6161,33.8077,126.7075,220.1722,0.0000,0.0000
324,3,False,3653.0940,4236.0000,392.4352,683.0000,1897.4844,2228.4345,1285.6729,1676.4250,1899.3741,2230.6538,own rate (multiplicative),530.4823,650.0309,own rate (multiplicative),383.3701,450.2357,2.4713,3.1546,119.1397,139.9195,0.0000,0.0000
325,3,False,2708.7766,3037.0000,350.4360,493.0000,1414.3369,1598.0868,1001.7314,1204.6187,1749.1460,1976.3941,own rate (multiplicative),633.3419,715.7247,own rate (multiplicative),99.7181,112.6734,100.3915,118.1863,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,3329.0000,734.4286,1235.0000,1593.5759,1837.6031,1383.2490,1886.0137,1917.6640,2211.3195,own rate (multiplicative),1466.0235,1878.4294,own rate (multiplicative),258.7752,298.4020,274.1566,365.9443,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,7383.0000,3664.4547,8701.0000,2613.1763,4812.4142,4112.5153,9037.3276,2774.3529,5109.2364,own rate (multiplicative),7059.4610,14578.5227,own rate (multiplicative),196.9128,362.6337,1051.1041,2261.2578,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,4780.0000,1564.9399,2237.0000,2351.7947,2695.8748,2402.0317,3085.6332,2753.8051,3156.7014,own rate (multiplicative),2901.6088,3502.7883,own rate (multiplicative),162.3238,186.0726,528.2812,664.3586,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2335.0000,159.5228,301.0000,1073.0293,1219.0429,680.2712,862.6256,295.9789,336.2545,own rate (multiplicative),179.2433,213.5958,own rate (multiplicative),84.0903,95.5330,35.0347,43.4921,0.0000,0.0000,121.1726,158.1217
330,3,False,4553.6774,5105.0000,345.6624,741.0000,2347.5227,2675.4389,1485.7658,1953.4758,647.6261,738.0905,own rate (multiplicative),380.8926,470.6193,own rate (multiplicative),153.3633,174.7860,73.1628,94.1716,0.0000,0.0000,257.4919,348.3920
331,3,False,4973.5521,5852.0000,927.5959,1228.0000,2631.9744,3113.7261,2070.6465,2547.5723,2381.2342,2817.0908,own rate (multiplicative),2434.5383,2814.7940,own rate (multiplicative),70.0941,82.9240,44.2514,53.2991,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,6297.0000,815.1839,1320.0000,2944.0044,3350.3306,2149.4201,2740.1721,2683.8376,3054.2561,own rate (multiplicative),2188.6655,2622.0766,own rate (multiplicative),93.4664,106.3665,1.0658,1.3301,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
334,3,False,6275.4051,8836.0000,1397.9335,2790.0000,3349.0345,4817.1341,2797.9178,4608.6018,3135.7172,4510.3060,own rate (multiplicative),2814.0061,4355.8082,own rate (multiplicative),31.0584,44.6733,3.8794,6.2556,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,6118.0000,1028.5014,2085.0000,2325.4822,3354.2988,1986.1406,3315.7292,2170.6892,3131.0238,own rate (multiplicative),2092.5962,3282.9477,own rate (multiplicative),34.4353,49.6699,0.8418,1.3757,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,9152.0000,1217.6051,2287.0000,3440.3940,4914.8946,2710.4719,4282.6092,7440.3885,10629.2261,own rate (multiplicative),6117.2563,9083.0077,own rate (multiplicative),154.3194,220.4584,205.9549,318.5720,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,5280.0000,531.6304,1162.0000,1962.8896,2816.0560,1424.1967,2342.5552,783.1326,1123.5197,own rate (multiplicative),819.4473,1266.6317,own rate (multiplicative),1.2659,1.8161,0.1887,0.3038,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,7823.0000,736.9609,1473.0000,2903.2495,4141.6119,2069.4846,3268.3331,1160.7673,1655.8852,own rate (multiplicative),1290.8101,1915.7372,own rate (multiplicative),3.7037,5.2835,0.3907,0.6041,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,10603.0000,741.4787,1599.0000,3902.2826,5564.2536,2594.8912,4106.1551,3341.9458,4765.2710,own rate (multiplicative),2160.6695,3213.0243,own rate (multiplicative),32.6766,46.5935,0.6987,1.0824,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,10447.0000,550.7044,1212.0000,3822.8876,5437.4562,2410.3911,3749.7850,2322.4630,3303.3382,own rate (multiplicative),665.4120,972.7897,own rate (multiplicative),20.3937,29.0068,8.4293,12.8376,0.0000,0.0000,0.0000,0.0000
403,4,False,7136.6715,9791.0000,446.3122,735.0000,3667.3184,5046.4638,2250.8444,3187.8978,2875.7788,3957.2549,own rate (multiplicative),654.8599,871.5992,own rate (multiplicative),163.8673,225.4918,6.3160,8.7573,0.0000,0.0000,0.0000,0.0000
