TAZ,SZ,corridor,P_2022,P_year,E_2022,E_year,I_2022,I_year,J_2022,J_year,O_2022_car,O_year_car,origin basis,D_2022_car,D_year_car,destination basis,O_2022_transit,O_year_transit,D_2022_transit,D_year_transit,O_2022_taxi,O_year_taxi,D_2022_taxi,D_year_taxi
205,2,False,1741.2421,1665.0000,837.1304,824.0000,984.7938,944.5815,1142.1357,1111.2806,714.9702,685.7758,own rate (multiplicative),362.9413,342.3278,own rate (multiplicative),2.6716,2.5625,330.2038,319.5576,0.0000,0.0000,0.0000,0.0000
206,2,False,1220.7781,1167.0000,2121.3796,2110.0000,880.1217,851.4958,2050.1817,2026.6933,650.6301,629.4684,own rate (multiplicative),4869.8011,4666.6646,own rate (multiplicative),0.3186,0.3083,443.0193,435.5915,0.0000,0.0000,0.0000,0.0000
207,2,False,4768.0425,5068.0000,1148.9543,1197.0000,2555.3217,2713.0811,2196.5352,2314.9861,2625.1342,2787.2036,own rate (multiplicative),2143.2910,2189.7323,own rate (multiplicative),2.0098,2.1339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
208,2,False,6402.5755,6806.0000,3227.6666,3784.0000,3639.5864,3912.5475,4321.4013,4881.0866,1805.5863,1941.0013,own rate (multiplicative),3994.1733,4373.3932,own rate (multiplicative),167.9242,180.5182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
209,2,False,6296.3102,6693.0000,807.8342,914.0000,3286.6691,3500.5731,2322.9613,2514.3189,3738.2306,3981.5233,own rate (multiplicative),2171.7545,2278.7087,own rate (multiplicative),8.0882,8.6146,0.6385,0.6874,0.0000,0.0000,0.0000,0.0000
210,2,False,5621.0408,5973.0000,634.4643,824.0000,2923.4576,3125.0276,2003.2071,2250.6183,4045.6994,4324.6471,own rate (multiplicative),1331.6372,1450.3125,own rate (multiplicative),1.9853,2.1222,0.3544,0.3961,0.0000,0.0000,0.0000,0.0000
211,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
212,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
213,2,False,0.0000,0.0000,1201.0000,1201.0000,148.4640,148.4640,977.9080,977.9080,0.0000,0.0000,superzone rate on the increment,682.2425,661.3609,own rate (multiplicative),21.7786,21.7786,427.4264,425.1308,0.0000,0.0000,0.0000,0.0000
214,2,False,4318.8279,4454.0000,906.1557,1045.0000,2297.9428,2383.5221,1880.0339,2028.8361,2705.0559,2805.7969,own rate (multiplicative),2836.9864,2967.8247,own rate (multiplicative),398.1119,412.9383,166.8498,179.0887,0.0000,0.0000,0.0000,0.0000
215,2,False,5591.6600,5784.0000,519.2609,603.0000,2894.3458,3002.0481,1901.6330,2020.6853,3509.2982,3639.8837,own rate (multiplicative),1557.4391,1604.2895,own rate (multiplicative),515.8074,535.0012,93.4588,98.7764,0.0000,0.0000,0.0000,0.0000
216,2,False,6884.8782,7143.0000,1089.7551,1318.0000,3619.4164,3778.2769,2708.1726,2962.2854,4329.5260,4519.5539,own rate (multiplicative),3521.8049,3734.3545,own rate (multiplicative),691.7766,722.1394,219.7677,239.0978,0.0000,0.0000,0.0000,0.0000
217,2,False,1785.3978,1843.0000,1960.0000,1960.0000,1145.9484,1175.1031,2068.1043,2083.3384,1120.4581,1148.9643,own rate (multiplicative),908.3149,886.9998,own rate (multiplicative),102.0563,104.6528,29.9100,29.9685,0.0000,0.0000,0.0000,0.0000
218,2,False,0.0000,0.0000,170.0000,170.0000,21.0149,21.0149,138.4216,138.4216,0.0000,0.0000,superzone rate on the increment,91.6988,88.8921,own rate (multiplicative),1.0539,1.0539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
219,2,False,2742.4412,2850.0000,334.0434,381.0000,1429.3494,1489.5937,997.2871,1063.9674,977.7816,1018.9933,own rate (multiplicative),211.9976,219.2496,own rate (multiplicative),307.6442,320.6108,15.1396,16.0651,79.9811,83.3522,0.0000,0.0000
220,2,False,3324.0933,3440.0000,645.0045,728.0000,1762.1862,1831.1107,1404.3152,1502.5477,1181.8503,1228.0761,own rate (multiplicative),416.1821,431.6649,own rate (multiplicative),381.3407,396.2561,29.3407,31.2245,96.6739,100.4551,0.0000,0.0000
221,2,False,2942.6287,3084.0000,432.8279,508.0000,1542.8835,1623.7296,1130.6655,1229.2625,912.1762,959.9736,own rate (multiplicative),850.2813,896.1338,own rate (multiplicative),65.9330,69.3878,137.2629,148.4311,0.0000,0.0000,0.0000,0.0000
222,2,False,4098.3220,4297.0000,580.1757,674.0000,2146.0395,2258.1964,1556.2891,1685.2295,1270.7777,1337.1915,own rate (multiplicative),1204.0351,1263.8851,own rate (multiplicative),93.8296,98.7333,194.9429,209.9604,0.0000,0.0000,0.0000,0.0000
223,2,False,2991.9757,3155.0000,580.8530,648.0000,1586.1584,1676.9718,1264.2450,1362.0341,931.2706,984.5893,own rate (multiplicative),1173.3243,1225.3905,own rate (multiplicative),63.3868,67.0159,191.0072,204.6763,0.0000,0.0000,0.0000,0.0000
224,2,False,0.0000,0.0000,918.0000,918.0000,113.4804,113.4804,747.4767,747.4767,959.3647,959.3647,superzone rate on the increment,1833.6508,1777.5275,own rate (multiplicative),21.8137,21.8137,82.5184,82.0752,0.0000,0.0000,0.0000,0.0000
225,2,False,9768.6256,10334.0000,6902.1896,8045.0000,5797.5085,6224.9372,8203.5825,9283.6346,2602.0076,2793.8439,own rate (multiplicative),4924.9368,5402.7497,own rate (multiplicative),10.5392,11.3162,278.7582,313.7641,0.0000,0.0000,0.0000,0.0000
226,2,False,0.0000,0.0000,1107.0000,1107.0000,136.8440,136.8440,901.3690,901.3690,270.5935,270.5935,superzone rate on the increment,715.4396,693.5419,own rate (multiplicative),0.0000,0.0000,58.6769,58.3618,0.0000,0.0000,0.0000,0.0000
227,2,False,0.0000,0.0000,1409.0000,1409.0000,174.1763,174.1763,1147.2709,1147.2709,344.4143,344.4143,superzone rate on the increment,910.6185,882.7468,own rate (multiplicative),1.5686,1.5686,81.1595,80.7236,0.0000,0.0000,0.0000,0.0000
228,2,False,0.0000,0.0000,1409.0000,1409.0000,174.1763,174.1763,1147.2709,1147.2709,344.4143,344.4143,superzone rate on the increment,910.6185,882.7468,own rate (multiplicative),3.2108,3.2108,73.1148,72.7221,0.0000,0.0000,0.0000,0.0000
229,2,False,842.6473,806.0000,257.1324,250.0000,458.2825,438.8521,432.2238,416.7242,449.2762,430.2277,own rate (multiplicative),702.5632,656.6366,own rate (multiplicative),0.2696,0.2582,60.4837,58.0015,0.0000,0.0000,0.0000,0.0000
230,2,False,4620.2226,4911.0000,1102.1095,1869.0000,2474.7135,2716.6879,2119.2982,2820.6367,2543.7902,2792.5189,own rate (multiplicative),2844.8884,3670.4561,own rate (multiplicative),1.0294,1.1301,0.0693,0.0917,0.0000,0.0000,0.0000,0.0000
231,2,False,5511.2747,5859.0000,732.9635,799.0000,2880.0769,3064.2374,2054.3797,2200.1126,3034.6836,3228.7301,own rate (multiplicative),1409.2107,1462.9848,own rate (multiplicative),1.9678,2.0936,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
232,2,False,4268.6345,4538.0000,1361.3615,1551.0000,2328.8091,2488.5880,2237.4082,2463.0595,1203.8663,1286.4632,own rate (multiplicative),1652.8335,1763.8372,own rate (multiplicative),111.5739,119.2289,9.6260,10.5399,0.0000,0.0000,0.0000,0.0000
233,2,False,4075.5037,4332.0000,825.9243,996.0000,2164.8689,2315.7159,1750.3539,1956.6728,2419.5955,2588.1917,own rate (multiplicative),2316.8185,2510.6377,own rate (multiplicative),0.1471,0.1573,0.6163,0.6853,0.0000,0.0000,0.0000,0.0000
234,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,52.3572,superzone rate on the increment,0.3431,0.3431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
235,2,False,6419.9728,6824.0000,2203.4763,2657.0000,3521.7846,3782.3417,3492.0607,3968.1932,3592.3982,3858.1796,own rate (multiplicative),3664.7812,4037.0002,own rate (multiplicative),0.6863,0.7370,0.3287,0.3715,0.0000,0.0000,0.0000,0.0000
236,2,False,5431.5454,5775.0000,269.9859,303.0000,2782.4909,2960.4077,1656.3165,1774.0316,3039.8809,3234.2557,own rate (multiplicative),427.1937,443.5500,own rate (multiplicative),1.4216,1.5125,3.6505,3.8889,0.0000,0.0000,0.0000,0.0000
237,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,52.3572,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
238,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36.6783,36.6783,superzone rate on the increment,54.0103,52.3572,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
239,2,False,5621.0408,5973.0000,1968.6619,2118.0000,3088.3870,3284.9880,3089.5706,3304.2511,4045.6994,4303.2411,own rate (multiplicative),3644.5167,3778.4576,own rate (multiplicative),3.1618,3.3630,5.9477,6.3268,0.0000,0.0000,0.0000,0.0000
240,2,False,5619.5425,5974.0000,1584.4276,1673.0000,3040.1308,3230.4846,2776.3135,2942.1766,4045.7941,4299.1162,own rate (multiplicative),2896.8112,2975.9122,own rate (multiplicative),1.8382,1.9533,0.1945,0.2050,0.0000,0.0000,0.0000,0.0000
241,2,False,1268.7999,1349.0000,2017.0000,2017.0000,891.5244,932.1167,1977.8916,1999.1021,913.5496,955.1448,own rate (multiplicative),3556.3539,3484.4734,own rate (multiplicative),0.5147,0.5381,1.2046,1.2110,0.0000,0.0000,0.0000,0.0000
242,2,False,8007.9188,8385.0000,1634.0544,1845.0000,4255.1155,4472.0474,3448.3762,3719.8644,7800.1330,8197.7950,own rate (multiplicative),5155.8937,5391.5807,own rate (multiplicative),17.7451,18.6498,1.4625,1.5692,0.0000,0.0000,0.0000,0.0000
243,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
244,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,3.9646,3.9434,0.0000,0.0000,0.0000,0.0000
245,2,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.6863,0.6863,0.0754,0.0750,0.0000,0.0000,0.0000,0.0000
301,3,False,9903.4137,10149.0000,1726.5733,1884.0000,5225.9360,5369.6974,4025.0112,4218.1454,4067.1365,4179.0202,own rate (multiplicative),2662.1023,2704.4495,own rate (multiplicative),29.6486,30.4642,174.8269,182.2316,0.0000,0.0000,0.0000,0.0000
302,3,False,0.0000,0.0000,4756.0000,4756.0000,587.9223,587.9223,3872.5483,3872.5483,539.5468,539.5468,own rate (multiplicative),1884.8802,1827.1888,own rate (multiplicative),0.0000,0.0000,136.1853,135.4539,0.0000,0.0000,0.0000,0.0000
303,3,False,4052.2535,4182.0000,2729.4192,3159.0000,2388.4054,2507.1786,3294.1157,3678.2138,2117.4289,2222.7267,own rate (multiplicative),4156.0111,4498.5703,own rate (multiplicative),394.5488,414.1693,49.2072,54.6497,132.8173,139.4222,0.0000,0.0000
304,3,False,3883.3973,3968.0000,437.7832,492.0000,2019.6556,2069.1784,1383.5056,1450.0262,3880.1268,3975.2692,own rate (multiplicative),1273.1459,1293.5190,own rate (multiplicative),456.5982,467.7942,19.2058,20.0211,0.0000,0.0000,0.0000,0.0000
305,3,False,3514.8075,3451.0000,1275.0000,1275.0000,1936.5922,1904.2968,1967.7240,1950.8488,457.3781,449.7506,own rate (multiplicative),777.5830,747.3188,own rate (multiplicative),0.9854,0.9689,0.2491,0.2456,0.0000,0.0000,0.0000,0.0000
306,3,False,2823.2710,2698.0000,3314.0000,3314.0000,1838.6337,1775.2292,3445.0784,3411.9479,718.5460,693.7672,own rate (multiplicative),4600.3998,4416.7067,own rate (multiplicative),5.5685,5.3765,201.1910,198.1860,0.0000,0.0000,0.0000,0.0000
307,3,False,1031.9219,987.0000,333.3084,343.0000,563.4983,541.9597,544.3073,540.3181,164.9170,158.6134,own rate (multiplicative),176.9796,170.3053,own rate (multiplicative),0.2912,0.2800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
308,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,793.3795,793.3795,superzone rate on the increment,2004.8149,1943.4527,superzone rate on the increment,0.1820,0.1820,47.8203,47.5635,0.0000,0.0000,0.0000,0.0000
309,3,False,1955.8612,1869.0000,460.9935,458.0000,1046.9239,1002.5901,892.6286,867.2189,2800.1498,2681.5724,own rate (multiplicative),1063.8558,1001.9370,own rate (multiplicative),137.2369,131.4254,0.7329,0.7083,0.0000,0.0000,0.0000,0.0000
310,3,False,8717.5884,8735.0000,4927.4884,5079.0000,5021.4312,5048.9733,6317.7243,6445.6967,1904.3868,1914.8322,own rate (multiplicative),1376.7771,1361.6721,own rate (multiplicative),6.8386,6.8761,24.0749,24.4306,0.0000,0.0000,0.0000,0.0000
311,3,False,813.8819,779.0000,318.1966,320.0000,451.2717,433.8396,474.3375,466.5806,0.0000,0.0000,own rate (multiplicative),291.6053,278.0574,own rate (multiplicative),0.9159,0.8805,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
312,3,False,1217.7760,1164.0000,638.8463,607.0000,695.3360,664.1811,842.2427,802.0899,0.0000,0.0000,own rate (multiplicative),22.6969,20.9533,own rate (multiplicative),0.0416,0.0397,3.1053,2.9414,0.0000,0.0000,0.0000,0.0000
313,3,False,5469.9687,5814.0000,1100.4525,1235.0000,2904.5982,3095.3581,2342.6815,2543.2221,2733.5529,2913.0794,own rate (multiplicative),2207.5466,2323.1680,own rate (multiplicative),26.8775,28.6426,10.5644,11.4071,0.0000,0.0000,0.0000,0.0000
314,3,False,6761.4272,7190.0000,930.6494,1113.0000,3537.2649,3776.7239,2545.9725,2807.7953,7743.3958,8267.5933,own rate (multiplicative),5040.3577,5388.5608,own rate (multiplicative),160.8160,171.7027,144.6966,158.7198,0.0000,0.0000,0.0000,0.0000
315,3,False,8783.9693,9338.0000,2107.1176,2400.0000,4706.3835,5023.0052,4038.8077,4423.8104,537.7223,573.8975,own rate (multiplicative),835.4373,887.0680,own rate (multiplicative),3.5943,3.8361,0.0977,0.1064,0.0000,0.0000,0.0000,0.0000
316,3,False,4582.4242,4872.0000,604.6364,682.0000,2394.0862,2550.2152,1704.2367,1843.8138,957.5901,1020.0388,own rate (multiplicative),1063.5255,1115.4106,own rate (multiplicative),8.3016,8.8430,1.9537,2.1024,0.0000,0.0000,0.0000,0.0000
317,3,False,4856.1680,5128.0000,740.5515,827.0000,2549.4399,2697.7112,1887.3020,2029.5837,2412.2860,2552.5806,own rate (multiplicative),1947.1083,2029.8099,own rate (multiplicative),64.7797,68.5472,0.3907,0.4180,0.0000,0.0000,0.0000,0.0000
318,3,False,8118.3359,8627.0000,2055.4574,2417.0000,4363.0945,4665.2419,3820.7035,4249.6142,8500.8321,9089.5209,own rate (multiplicative),6359.7121,6857.1448,own rate (multiplicative),8.8125,9.4227,10.5935,11.7194,0.0000,0.0000,0.0000,0.0000
319,3,False,0.0000,0.0000,5741.0000,5741.0000,709.6850,709.6850,4674.5794,4674.5794,651.2907,651.2907,own rate (multiplicative),2275.2531,2205.6135,own rate (multiplicative),1.7058,1.7058,159.3737,158.5177,0.0000,0.0000,0.0000,0.0000
320,3,False,0.0000,0.0000,7024.0000,7024.0000,868.2856,868.2856,5719.2555,5719.2555,796.8419,796.8419,own rate (multiplicative),2783.7248,2698.5222,own rate (multiplicative),13.2089,13.2089,347.6818,345.8144,0.0000,0.0000,0.0000,0.0000
321,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
322,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
323,3,False,3865.0920,3990.0000,1574.6083,1751.0000,2150.9215,2235.9473,2304.3183,2480.9788,2020.0216,2099.8729,own rate (multiplicative),2334.5446,2436.5899,own rate (multiplicative),384.7711,399.9811,18.6161,19.9357,126.7075,131.7162,0.0000,0.0000
324,3,False,3653.0940,3742.0000,392.4352,460.0000,1897.4844,1950.8353,1285.6729,1364.2001,1899.3741,1952.7781,own rate (multiplicative),530.4823,545.6551,own rate (multiplicative),383.3701,394.1492,2.4713,2.6081,119.1397,122.4895,0.0000,0.0000
325,3,False,2708.7766,2768.0000,350.4360,387.0000,1414.3369,1448.8321,1001.7314,1047.1663,1749.1460,1791.8070,own rate (multiplicative),633.3419,641.8038,own rate (multiplicative),99.7181,102.1502,100.3915,104.3813,0.0000,0.0000,0.0000,0.0000
326,3,False,2969.1222,3035.0000,734.4286,876.0000,1593.5759,1644.4198,1383.2490,1515.9455,1917.6640,1978.8482,own rate (multiplicative),1466.0235,1557.4849,own rate (multiplicative),258.7752,267.0316,274.1566,298.8430,0.0000,0.0000,0.0000,0.0000
327,3,False,4267.9742,4405.0000,3664.4547,4144.0000,2613.1763,2741.8103,4112.5153,4539.2218,2774.3529,2910.9208,own rate (multiplicative),7059.4610,7553.4458,own rate (multiplicative),196.9128,206.6058,1051.1041,1153.9334,0.0000,0.0000,0.0000,0.0000
328,3,False,4264.3272,4358.0000,1564.9399,1671.0000,2351.7947,2412.3170,2402.0317,2513.1642,2753.8051,2824.6729,own rate (multiplicative),2901.6088,2942.9351,own rate (multiplicative),162.3238,166.5011,528.2812,549.7540,0.0000,0.0000,0.0000,0.0000
329,3,False,2081.0686,2127.0000,159.5228,186.0000,1073.0293,1099.5501,680.2712,713.9777,295.9789,303.2942,own rate (multiplicative),179.2433,182.3665,own rate (multiplicative),84.0903,86.1686,35.0347,36.5731,0.0000,0.0000,121.1726,126.9475
330,3,False,4553.6774,4654.0000,345.6624,415.0000,2347.5227,2406.8712,1485.7658,1568.7560,647.6261,663.9990,own rate (multiplicative),380.8926,389.8587,own rate (multiplicative),153.3633,157.2405,73.1628,76.8346,0.0000,0.0000,257.4919,271.3849
331,3,False,4973.5521,5100.0000,927.5959,992.0000,2631.9744,2703.9361,2070.6465,2156.5289,2381.2342,2446.3402,own rate (multiplicative),2434.5383,2457.9079,own rate (multiplicative),70.0941,72.0106,44.2514,45.8393,0.0000,0.0000,0.0000,0.0000
332,3,False,5617.4980,5742.0000,815.1839,902.0000,2944.0044,3017.7517,2149.4201,2253.0368,2683.8376,2751.0677,own rate (multiplicative),2188.6655,2223.9553,own rate (multiplicative),93.4664,95.8078,1.0658,1.1111,0.0000,0.0000,0.0000,0.0000
333,3,False,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,superzone rate on the increment,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
334,3,False,6275.4051,6669.0000,1397.9335,1577.0000,3349.0345,3570.3838,2797.9178,3047.8159,3135.7172,3342.9677,own rate (multiplicative),2814.0061,2971.5190,own rate (multiplicative),31.0584,33.1112,3.8794,4.2032,0.0000,0.0000,0.0000,0.0000
335,3,False,4343.3576,4617.0000,1028.5014,1179.0000,2325.4822,2482.5874,1986.1406,2181.0536,2170.6892,2317.3369,own rate (multiplicative),2092.5962,2227.6219,own rate (multiplicative),34.4353,36.7617,0.8418,0.9194,0.0000,0.0000,0.0000,0.0000
336,3,False,6499.9504,6907.0000,1217.6051,1301.0000,3440.3940,3656.7266,2710.4719,2886.0282,7440.3885,7908.2416,own rate (multiplicative),6117.2563,6314.1084,own rate (multiplicative),154.3194,164.0231,205.9549,218.1168,0.0000,0.0000,0.0000,0.0000
337,3,False,3748.3216,3984.0000,531.6304,652.0000,1962.8896,2097.0554,1424.1967,1584.5369,783.1326,836.6606,own rate (multiplicative),819.4473,883.7982,own rate (multiplicative),1.2659,1.3524,0.1887,0.2088,0.0000,0.0000,0.0000,0.0000
338,3,False,5556.0816,5905.0000,736.9609,826.0000,2903.2495,3090.8574,2069.4846,2234.2628,1160.7673,1235.7761,own rate (multiplicative),1290.8101,1350.9339,own rate (multiplicative),3.7037,3.9430,0.3907,0.4196,0.0000,0.0000,0.0000,0.0000
401,4,False,7528.8103,8002.0000,741.4787,873.0000,3902.2826,4158.0406,2594.8912,2827.1263,3341.9458,3560.9790,own rate (multiplicative),2160.6695,2281.9919,own rate (multiplicative),32.6766,34.8182,0.6987,0.7572,0.0000,0.0000,0.0000,0.0000
402,4,False,7418.5401,7885.0000,550.7044,629.0000,3822.8876,4068.6598,2410.3911,2597.5076,2322.4630,2471.7733,own rate (multiplicative),665.4120,695.1198,own rate (multiplicative),20.3937,21.7048,8.4293,9.0349,0.0000,0.0000,0.0000,0.0000
